"02:24AM April 06, 2020",Rc_FIVE,myjniak,silVersilVa89PL,mati1212,Wajsia,Kideu98,Maties_Gamer,JanneAhonen69,Xerdzio,kubalok25
Tiny Temple,1:37.998,1:37.932,1:38.500,1:39.400,1:38.498,1:38.164,1:39.266,1:38.965,1:38.865,1:40.301
Meteor Gorge,1:22.647,1:23.550,1:23.417,1:23.916,1:23.249,1:24.218,1:24.651,1:23.950,1:22.999,1:25.520
Barin Ruins,1:41.168,1:42.837,1:42.101,1:42.604,1:42.335,1:42.367,1:43.402,1:42.535,1:41.868,1:43.537
Out of Time,1:51.110,1:53.614,1:54.248,1:54.147,1:54.413,1:55.414,1:51.812,1:57.951,2:06.325,1:55.517
Assembly Lane,2:21.608,2:24.913,2:24.346,2:24.413,2:25.813,2:25.844,2:26.180,2:27.247,2:25.408,2:26.915
Hyper Spaceway,1:46.773,1:47.541,1:46.775,1:48.308,1:47.272,1:55.147,1:47.404,1:47.991,1:47.640,1:47.475
Twilight Tour,2:10.729,2:11.332,2:11.834,2:11.633,2:12.065,2:12.329,2:12.499,2:12.999,2:12.265,2:13.837
Prehistoric Playground,2:19.405,2:20.808,2:21.274,2:21.776,2:22.108,2:21.374,2:21.741,2:21.541,2:21.240,2:21.875
Spyro Circuit,2:09.361,2:11.464,2:11.198,2:10.999,2:10.863,2:09.995,2:12.531,2:13.967,2:12.798,2:13.068
Nina's Nightmare,1:46.605,1:49.242,1:48.542,1:49.042,1:48.541,1:50.108,1:51.309,1:51.110,1:49.859,1:50.344
Koala Carnival,1:38.098,1:38.367,1:39.501,1:37.933,1:38.467,1:38.832,1:40.901,1:39.499,1:38.781,1:39.735
Gingerbread Joyride,1:51.878,1:51.880,1:52.946,1:54.215,1:51.778,1:52.245,1:54.113,1:53.145,1:53.980,1:54.750
Megamix Mania,,,,,,,,,,
Drive-Thru Danger,,,,,,,,,,
Gold Medals,27,2,0,3,1,1,1,1,1,0
Silver Medals,10,6,3,6,3,4,2,1,2,0
Bronze Medals,0,9,6,4,8,5,1,2,1,1
Total Points,350,192,175,161,136,134,97,92,82,24
""
Total Time,1:06:55.115,1:08:06.970,1:08:09.401,1:08:11.716,1:08:42.239,1:08:39.737,1:08:42.235,1:08:37.609,1:09:17.613,1:09:49.832
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,Xerdzio gets GOLD medal on Slide Coliseum!
2nd,1:00.00,8p,,,myjniak gets BRONZE medal on Polar Pass!
3rd,1:00.00,6p,,,JanneAhonen69 gets SILVER medal on Thunder Struck!
4th,1:00.00,5p,,,JanneAhonen69 gets BRONZE medal on Thunder Struck!
5th,1:00.00,4p,,,Wajsia gets SILVER medal on Nina's Nightmare!
6th,1:00.00,3p,,,Wajsia gets GOLD medal on Gingerbread Joyride!
7th,1:00.00,2p,,,Maties_Gamer gets GOLD medal on Roo's Tubes!
8th,1:00.00,1p,,,kubalok25 HAS ASCENDED TO Nitro Tier!
>8th,1:00.00,0p,,,Xerdzio gets SILVER medal on Meteor Gorge!
