"06:11PM April 08, 2020",Rc_FIVE,mati1212,silVersilVa89PL,Maties_Gamer,Xerdzio,JanneAhonen69,myjniak,Wajsia,Kideu98
Cortex Castle,1:48.375,1:51.980,1:50.340,1:53.07,1:52.640,1:51.81,1:51.011,1:53.313,1:54.582
N.Gin Labs,2:08.49,2:13.002,2:12.00,2:10.46,2:13.76,2:11.39,2:09.832,2:10.098,2:12.065
Oxide Station,2:38.824,2:41.095,2:41.495,2:41.29,2:42.56,2:39.32,2:42.931,2:43.597,2:39.958
Inferno Island,1:32.389,1:33.194,1:33.195,1:33.26,1:33.05,1:33.39,1:33.028,1:33.225,1:32.524
Jungle Boogie,1:12.841,1:13.676,1:12.900,1:13.70,1:13.470,1:13.64,1:13.241,1:13.306,1:13.073
Clockwork Wumpa,1:52.379,1:53.940,1:52.81,1:53.51,1:54.36,1:54.44,1:54.748,1:53.714,1:55.147
Android Alley,2:27.612,2:29.551,2:28.649,2:28.94,2:28.61,2:27.58,2:27.549,2:30.182,2:28.781
Electron Avenue,2:56.340,3:02.384,2:59.880,2:57.17,3:03.23,3:00.16,3:03.817,3:00.479,3:03.847
Deep Sea Driving,1:37.329,1:39.267,1:40.568,1:39.06,1:40.76,1:34.06,1:38.995,1:49.743,1:37.763
Thunder Struck,1:49.709,1:53.210,1:51.610,1:53.78,1:53.940,1:51.64,1:55.249,1:57.250,1:52.779
Tiny Temple,1:37.998,1:37.760,1:38.500,1:38.66,1:38.43,1:38.49,1:37.932,1:38.498,1:38.164
Meteor Gorge,1:22.647,1:23.916,1:23.417,1:24.05,1:22.61,1:22.91,1:23.550,1:23.249,1:24.218
Barin Ruins,1:41.168,1:42.604,1:42.101,1:42.70,1:41.40,1:42.23,1:42.837,1:42.335,1:42.367
Out of Time,1:51.110,1:53.74,1:51.74,1:50.44,1:52.41,1:54.31,1:53.614,1:54.413,1:55.414
Assembly Lane,2:21.608,2:24.413,2:24.346,2:24.34,2:24.31,2:25.31,2:24.913,2:25.813,2:25.844
Hyper Spaceway,1:46.773,1:47.800,1:46.775,1:47.000,1:47.640,1:47.34,1:47.541,1:47.272,1:55.147
Twilight Tour,2:10.729,2:11.633,2:11.834,2:12.499,2:11.76,2:12.39,2:11.332,2:12.065,2:12.329
Prehistoric Playground,2:19.405,2:21.776,2:21.274,2:21.07,2:18.93,2:20.70,2:20.808,2:22.108,2:21.374
Spyro Circuit,2:09.361,2:10.999,2:11.198,2:11.43,2:11.24,2:11.61,2:11.464,2:10.863,2:09.995
Nina's Nightmare,1:46.605,1:49.042,1:48.30,1:48.87,1:48.92,1:49.50,1:49.242,1:48.541,1:50.108
Koala Carnival,1:38.098,1:37.933,1:39.501,1:39.66,1:38.63,1:39.23,1:38.367,1:38.467,1:38.832
Gingerbread Joyride,1:51.878,1:52.010,1:52.94,1:52.57,1:52.87,1:52.97,1:51.880,1:51.778,1:52.245
Megamix Mania,2:01.41,2:04.12,2:03.39,2:02.88,2:02.65,2:04.15,2:03.650,NO TIME,NO TIME
Drive-Thru Danger,1:44.70,1:48.17,1:46.90,1:46.90,1:47.60,1:45.97,1:50.410,NO TIME,NO TIME
Gold Medals,26,5,0,2,2,1,1,1,1
Silver Medals,9,8,6,3,3,3,4,1,2
Bronze Medals,3,1,7,6,2,8,4,4,4
Total Points,355,197,172,155,154,148,141,105,94
""
Total Time,70:37.600,71:38.051,71:44.981,71:44.357,72:00.759,71:44.340,72:01.451,78:42.239,78:39.737
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,Maties_Gamer gets BRONZE medal on Assembly Lane!
2nd,1:00.00,8p,,,Maties_Gamer gets GOLD medal on Out of Time!
3rd,1:00.00,6p,,,mati1212 gets GOLD medal on Polar Pass!
4th,1:00.00,5p,,,Maties_Gamer gets GOLD medal on Electron Avenue!
5th,1:00.00,4p,,,Maties_Gamer gets BRONZE medal on Clockwork Wumpa!
6th,1:00.00,3p,,,JanneAhonen69 gets SILVER medal on Thunder Struck!
7th,1:00.00,2p,,,silVersilVa89PL gets SILVER medal on Thunder Struck!
8th,1:00.00,1p,,,Maties_Gamer gets BRONZE medal on Polar Pass!
>8th,1:00.00,0p,,,Maties_Gamer gets GOLD medal on Slide Coliseum!
