"11:54PM April 07, 2020",kubalok25,Viarus_PL,Jakub_Luk,Krisao_,VitzkyGG,Gojson,Mathis333PL,NadinWins,zigus33,potbot0,R0G4L1CZ3K,marmero97,xSephiroth666x,przemekratchet89,Velo
Jungle Boogie,1:14.511,1:15.573,1:14.307,1:17.911,1:19.247,1:16.611,1:18.912,1:19.446,1:19.180,1:17.877,1:22.349,1:17.812,1:17.611,1:19.710,1:19.870
Clockwork Wumpa,1:55.716,1:57.450,1:57.686,2:06.562,2:02.658,2:20.775,2:13.101,2:05.494,2:02.658,2:07.262,2:12.536,2:06.696,2:12.864,2:07.193,2:07.550
Android Alley,2:28.514,2:32.385,2:33.156,2:36.825,2:36.658,2:48.302,2:37.259,2:39.727,2:41.229,2:38.359,2:42.896,2:38.993,2:41.827,2:39.126,2:41.960
Electron Avenue,3:02.717,3:02.581,3:06.256,3:15.697,3:11.194,3:43.621,3:47.364,3:24.072,3:16.665,3:16.633,3:05.390,CHEATER,3:20.766,3:18.465,3:26.160
Deep Sea Driving,1:39.867,1:43.403,1:48.178,1:43.135,1:44.839,1:56.452,2:02.157,1:50.913,1:50.045,1:50.013,2:02.756,1:49.179,1:46.306,1:46.240,1:50.940
Thunder Struck,1:55.78,1:58.418,2:14.103,2:23.176,2:01.791,2:44.364,CHEATER,2:23.478,CHEATER,2:30.853,CHEATER,CHEATER,2:42.961,2:33.820,2:37.220
Tiny Temple,1:40.301,1:38.998,1:40.703,1:41.568,1:42.236,1:41.703,1:46.375,1:42.003,1:43.237,1:42.973,1:42.104,1:43.270,1:43.235,1:44.004,1:44.100
Meteor Gorge,1:25.520,1:28.154,1:25.053,1:26.920,1:28.222,1:27.355,1:27.187,1:29.891,1:31.126,1:24.254,1:31.392,1:29.522,1:28.855,1:30.223,1:31.590
Barin Ruins,1:43.537,1:45.272,1:43.940,1:47.175,1:45.740,1:50.977,1:46.073,1:48.025,1:47.709,1:47.092,1:50.745,1:48.744,1:47.406,1:48.741,1:49.210
Out of Time,1:55.517,1:59.686,2:02.925,2:04.559,2:02.690,2:09.425,2:30.552,2:06.860,2:04.927,2:06.263,2:23.577,2:04.493,2:11.597,2:06.492,2:07.050
Assembly Lane,2:26.915,2:31.920,2:32.290,2:30.920,2:30.953,2:28.750,2:49.340,2:43.100,2:41.063,2:35.223,2:43.701,2:45.669,2:40.828,2:39.961,2:48.640
Hyper Spaceway,1:47.475,1:48.776,1:57.019,1:50.310,1:58.018,1:50.811,2:31.353,1:58.720,2:03.859,2:00.689,2:22.145,2:02.591,2:03.489,1:57.851,2:08.730
Twilight Tour,2:13.837,2:13.334,2:17.341,2:17.806,2:18.340,2:31.486,2:27.451,2:23.613,2:17.606,2:21.312,2:19.640,2:19.341,2:31.818,2:19.107,2:23.980
Prehistoric Playground,2:21.875,2:23.177,2:22.445,2:24.046,2:26.048,2:42.329,2:27.016,2:27.082,2:27.349,2:27.183,2:26.047,2:28.884,2:30.717,2:29.816,2:33.850
Spyro Circuit,2:13.068,2:13.700,2:13.470,2:13.400,2:16.972,2:28.150,2:17.671,2:16.471,2:14.870,2:15.906,NO TIME,2:15.103,2:15.837,2:16.770,2
Nina's Nightmare,1:50.344,1:50.943,1:49.778,1:53.045,1:52.646,1:58.251,1:55.750,1:53.780,1:52.146,1:53.813,NO TIME,1:51.778,1:52.679,1:53.212,1:53.980
Koala Carnival,1:39.735,1:41.436,1:38.736,1:41.469,1:43.172,1:40.269,1:45.474,1:42.738,1:42.704,1:43.105,NO TIME,1:43.271,1:42.769,1:43.939,1:44.330
Gingerbread Joyride,1:54.750,1:55.516,1:53.249,1:54.982,1:57.652,2:22.745,2:45.901,1:58.487,1:57.987,1:58.420,NO TIME,1:57.453,1:59.119,1:58.618,1:59.690
Megamix Mania,,,,,,,,,,,,,,,2:11.430
Drive-Thru Danger,,,,,,,,,,,,,,,2:11.830
Gold Medals,16,5,6,3,2,0,3,1,0,1,0,0,0,0,2
Silver Medals,12,8,7,4,1,1,0,1,0,0,2,0,0,1,0
Bronze Medals,3,9,7,9,4,3,0,0,0,1,1,0,0,0,0
Total Points,294,212,206,185,137,83,63,55,46,42,37,31,28,24,20
Total Points In Nitro Tier (20p to advance),13,2,3,0,0,0,2,0,0,0,0,0,0,0,4
Total Time,1:09:49.832,1:10:46.332,1:11:50.135,1:11:51.926,1:12:10.770,1:19:54.368,1:20:13.738,1:14:01.727,1:19:16.999,1:14:25.101,1:32:51.304,1:19:07.977,1:15:24.793,1:20:49.203,1:23:52.300
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,Velo HAS ASCENDED TO Platinum Tier!
2nd,1:00.00,8p,,,kubalok25 entered the Platinum Tier
3rd,1:00.00,6p,,,kubalok25 entered the Platinum Tier
4th,1:00.00,5p,,,Krisao_ gets SILVER medal on Crash Cove!
5th,1:00.00,4p,,,Jakub_Luk gets GOLD medal on Prehistoric Playground!
6th,1:00.00,3p,,,DIEdaara HAS ASCENDED TO Platinum Tier!
7th,1:00.00,2p,,,kubalok25 gets GOLD medal on Cortex Castle!
8th,1:00.00,1p,,,Krisao_ gets SILVER medal on Spyro Circuit!
>8th,1:00.00,0p,,,Krisao_ gets BRONZE medal on Hyper Spaceway!
