"02:24AM April 06, 2020",Viarus_PL,Jakub_Luk,Krisao_,VitzkyGG,Gojson,Mathis333PL,NadinWins,zigus33,potbot0,R0G4L1CZ3K,marmero97,xSephiroth666x,przemekratchet89,DIEdaara
Thunder Struck,1:58.418,2:14.103,2:23.176,2:01.791,2:44.364,CHEATER,2:23.478,CHEATER,2:30.853,CHEATER,CHEATER,2:42.961,2:33.820,2:27.782
Tiny Temple,1:38.998,1:40.703,1:41.568,1:42.236,1:41.703,1:46.375,1:42.003,1:43.237,1:42.973,1:42.104,1:43.270,1:43.235,1:44.004,1:43.605
Meteor Gorge,1:28.154,1:25.053,1:26.920,1:28.222,1:27.355,1:27.187,1:29.891,1:31.126,1:24.254,1:31.392,1:29.522,1:28.855,1:30.223,1:31.025
Barin Ruins,1:45.272,1:43.940,1:47.175,1:45.740,1:50.977,1:46.073,1:48.025,1:47.709,1:47.092,1:50.745,1:48.744,1:47.406,1:48.741,1:51.711
Out of Time,1:59.686,2:02.925,2:04.559,2:02.690,2:09.425,2:30.552,2:06.860,2:04.927,2:06.263,2:23.577,2:04.493,2:11.597,2:06.492,2:21.341
Assembly Lane,2:31.920,2:32.290,2:30.920,2:30.953,2:28.750,2:49.340,2:43.100,2:41.063,2:35.223,2:43.701,2:45.669,2:40.828,2:39.961,2:52.643
Hyper Spaceway,1:48.776,1:57.019,1:50.310,1:58.018,1:50.811,2:31.353,1:58.720,2:03.859,2:00.689,2:22.145,2:02.591,2:03.489,1:57.851,2:17.271
Twilight Tour,2:13.334,2:17.341,2:17.806,2:18.340,2:31.486,2:27.451,2:23.613,2:17.606,2:21.312,2:19.640,2:19.341,2:31.818,2:19.107,2:24.580
Prehistoric Playground,2:23.177,2:22.445,2:24.046,2:26.048,2:42.329,2:27.016,2:27.082,2:27.349,2:27.183,2:26.047,2:28.884,2:30.717,2:29.816,2:39.792
Spyro Circuit,2:13.700,2:13.470,2:13.400,2:16.972,2:28.150,2:17.671,2:16.471,2:14.870,2:15.906,NO TIME,2:15.103,2:15.837,2:16.770,2:19.508
Nina's Nightmare,1:50.943,1:49.778,1:53.045,1:52.646,1:58.251,1:55.750,1:53.780,1:52.146,1:53.813,NO TIME,1:51.778,1:52.679,1:53.212,1:54.248
Koala Carnival,1:41.436,1:38.736,1:41.469,1:43.172,1:40.269,1:45.474,1:42.738,1:42.704,1:43.105,NO TIME,1:43.271,1:42.769,1:43.939,1:47.776
Gingerbread Joyride,1:55.516,1:53.249,1:54.982,1:57.652,2:22.745,2:45.901,1:58.487,1:57.987,1:58.420,NO TIME,1:57.453,1:59.119,1:58.618,2:01.623
Megamix Mania,,,,,,,,,,,,,,
Drive-Thru Danger,,,,,,,,,,,,,,
Gold Medals,11,9,6,3,1,3,2,0,1,1,0,0,0,0
Silver Medals,10,10,7,4,2,0,0,0,0,2,0,0,1,1
Bronze Medals,6,5,8,8,5,0,0,1,1,1,2,0,0,0
Total Points,251,235,221,170,101,72,70,65,60,47,47,43,37,24
Total Points In Nitro Tier (20p to advance),5,12,0,0,0,6,0,0,0,0,0,0,0,0
Total Time,1:10:46.332,1:11:50.135,1:11:51.926,1:12:10.770,1:19:54.368,1:20:13.738,1:14:01.727,1:19:16.999,1:14:25.101,1:32:51.304,1:19:07.977,1:15:24.793,1:20:49.203,1:17:37.251
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,Krisao_ gets SILVER medal on Crash Cove!
2nd,1:00.00,8p,,,Jakub_Luk gets GOLD medal on Prehistoric Playground!
3rd,1:00.00,6p,,,DIEdaara HAS ASCENDED TO Platinum Tier!
4th,1:00.00,5p,,,kubalok25 gets GOLD medal on Cortex Castle!
5th,1:00.00,4p,,,Krisao_ gets SILVER medal on Spyro Circuit!
6th,1:00.00,3p,,,Krisao_ gets BRONZE medal on Hyper Spaceway!
7th,1:00.00,2p,,,potbot0 gets GOLD medal on Meteor Gorge!
8th,1:00.00,1p,,,kubalok25 entered the Platinum Tier
>8th,1:00.00,0p,,,Krisao_ gets GOLD medal on Dragon Mines!
