"11:54PM April 07, 2020",DIEdaara,ZenQMeister,naruciak1234,Huderlord,Gracki92,Kranczuu,Gustlyk1,StefekPizza,platko90,Kr8osPL,peteer_parker,BastianDNG,NICE_PLAYER_PL,OFF23PL,ZajebistyMarcin,TyczekPL,LsdTrip93PL,MEDYK-POLSKA,Oxide
Dragon Mines,1:33.226,1:30.658,1:30.355,1:26.887,1:34.529,1:33.793,1:32.428,1:31.930,1:29.120,1:28.688,1:32.592,1:30.893,1:33.897,1:32.726,1:34.627,1:34.227,1:34.060,1:33.194,1:34.620
Blizzard Bluff,1:25.719,1:27.020,1:24.484,1:25.119,1:27.756,1:24.818,1:26.521,1:26.720,1:27.419,1:24.150,1:23.116,1:27.054,1:17.776,1:26.053,1:27.919,1:27.520,1:18.344,1:27.621,1:28.190
Hot Air Skyway,2:43.866,2:35.556,2:49.339,2:46.834,3:02.752,3:05.456,3:01.117,2:27.551,2:43.296,3:06.053,2:56.142,2:50.041,3:05.819,2:54.810,2:36.687,2:55.408,3:05.785,3:04.585,3:09.890
Cortex Castle,2:16.904,2:27.415,2:29.049,2:19.308,2:20.642,2:32.587,2:28.884,2:28.182,2:29.766,2:15.735,2:28.583,2:24.247,2:30.103,2:24.746,2:22.006,2:30.050,2:33.419,2:31.452,2:36.090
N.Gin Labs,2:18.408,2:20.543,CHEATER,2:17.004,2:19.009,2:39.026,2:33.090,2:14.472,2:23.609,2:22.442,2:17.271,2:27.215,2:35.926,2:13.170,2:31.048,2:24.946,2:30.783,CHEATER,2:39.650
Oxide Station,3:14.929,3:16.265,3:14.396,3:16.265,3:19.235,3:18.667,3:22.104,3:12.995,3:24.337,3:26.171,3:22.100,3:11.825,3:27.334,3:20.668,3:25.136,3:25.203,3:23.402,3:21.368,3:27.670
Inferno Island,1:44.069,1:35.797,1:38.232,1:34.159,1:38.196,1:38.400,1:41.802,1:44.756,1:40.530,1:44.437,1:42.332,1:44.271,1:39.881,1:44.806,1:41.696,1:45.306,1:46.405,1:43.837,1:46.470
Jungle Boogie,1:19.412,1:21.314,1:24.318,1:24.686,1:23.450,1:18.947,1:26.304,1:24.919,1:27.120,1:26.685,1:25.651,1:24.751,1:17.674,1:25.619,1:21.846,1:24.350,1:26.285,1:26.418,1:27.380
Clockwork Wumpa,2:13.203,2:15.371,2:14.938,2:22.179,2:14.303,2:14.503,2:19.809,2:13.066,2:19.704,2:19.439,2:21.640,2:22.967,2:23.578,2:18.973,2:20.942,2:21.875,2:20.306,2:20.174,2:23.970
Android Alley,2:53.708,2:40.560,2:37.426,2:43.597,2:40.296,2:38.593,2:47.235,2:43.230,2:47.734,2:52.337,2:47.933,2:43.194,2:52.440,2:39.726,2:52.136,2:49.036,2:52.471,2:54.741,2:58.470
Electron Avenue,3:38.455,3:24.138,3:15.630,3:22.304,3:33.116,3:50.802,3:21.803,3:19.636,3:51.496,3:48.259,3:29.042,3:24.305,3:49.463,3:21.170,3:48.226,3:37.217,3:45.191,3:39.353,3:52.230
Deep Sea Driving,1:58.054,2:01.723,1:54.616,2:02.224,2:05.429,2:03.291,2:05.227,1:59.654,2:00.454,2:01.990,2:04.190,2:03.391,2:00.022,2:02.892,1:59.053,2:04.924,2:04.891,1:56.151,2:05.960
Thunder Struck,2:27.782,2:35.22,2:50.902,2:47.767,2:38.661,2:30.386,2:45.902,CHEATER,2:53.306,2:57.443,2:51.036,2:35.689,2:57.677,2:55.377,2:44.030,2:47.400,2:52.772,2:47.669,2:58.680
Tiny Temple,1:43.605,1:43.502,1:43.271,1:43.571,1:47.542,1:43.872,1:44.873,1:45.242,1:46.557,1:46.374,1:44.437,1:45.939,1:47.510,1:43.937,1:47.674,1:47.541,1:43.636,1:46.640,1:47.710
Meteor Gorge,1:31.025,1:29.456,1:31.925,1:31.759,1:31.160,1:29.223,1:34.228,1:36.432,1:37.999,1:36.829,1:38.665,1:37.197,1:31.290,1:33.027,1:34.025,1:36.163,1:37.697,1:34.595,1
Barin Ruins,1:51.711,1:48.007,1:49.910,1:52.546,1:48.811,1:47.375,1:51.447,1:53.446,1:50.178,1:54.415,1:52.912,1:52.980,1:48.704,1:51.345,1:52.776,1:54.515,1:54.346,1:53.948,1:55.210
Out of Time,2:21.341,2:16.337,2:26.683,2:27.915,2:21.108,2:22.076,2:25.380,2:37.422,2:34.387,2:37.723,2:28.714,2:21.934,2:29.884,2:28.382,2:26.111,2:37.691,2:37.657,2:29.083,2:40.090
Assembly Lane,2:52.643,2:44.502,2:55.078,2:43.733,2:41.298,2:46.136,2:45.669,2:55.613,2:59.948,2:53.975,2:51.738,2:47.570,2:58.415,2:54.242,2:46.200,2:52.106,2:54.073,2:50.973,3:00.410
Hyper Spaceway,2:17.271,1:58.453,2:30.149,2:17.639,2:13.069,2:22.578,2:15.302,2:24.710,2:01.989,2:34.886,2:25.112,2:16.797,2:36.458,2:17.838,2:27.714,2:28.216,2:36.622,2:30.351,2:40.790
Twilight Tour,2:24.580,2:25.779,2:28.017,2:34.223,2:18.010,2:28.050,2:27.917,2:20.379,2:24.314,3:00.347,2:41.026,2:33.845,2:32.055,2:35.358,2:32.184,2:34.222,2:30.950,2:45.768,2:34.220
Prehistoric Playground,2:39.792,2:28.280,2:38.395,2:24.512,2:35.224,2:37.126,2:38.327,2:38.861,2:32.986,3:06.686,2:29.984,2:36.957,2:40.226,2:49.836,2:32.318,2:38.990,2:55.274,2:53.005,2:41.360
Spyro Circuit,2:19.508,2:18.874,2:17.807,2:18.372,2:19.776,2:18.507,2:19.274,2:34.258,2:17.773,2:38.623,2:30.317,2:21.109,2:20.476,2:24.446,2:18.170,2:17.704,2:23.943,2:30.152,2:20.540
Nina's Nightmare,1:54.248,1:54.881,1:57.986,1:56.551,1:56.918,2:10.898,1:57.384,2:04.862,1:54.615,2:05.992,2:15.968,2:02.221,1:58.283,2:04.592,2:06.058,1:57.683,NO TIME,2:14.266,1:58.310
Koala Carnival,1:47.776,1:46.642,1:47.406,1:48.677,1:43.774,1:46.442,1:47.309,1:45.911,1:44.906,1:44.706,1:44.739,1:46.906,1:43.204,1:49.310,1:52.580,1:45.473,NO TIME,1:47.676,1:49.780
Gingerbread Joyride,2:01.623,2:03.324,2:03.126,2:11.367,2:00.490,2:13.735,2:03.559,2:02.826,2:04.088,2:47.868,2:21.807,2:10.499,2:19.843,2:17.838,2:22.675,2:03.891,NO TIME,2:36.223,2:03.890
Megamix Mania,,,,,,,,,,,,,,,,,,,2:17.340
Drive-Thru Danger,,,,,,,,,,,,,,,,,,,2:20.160
Gold Medals,5,3,4,5,4,2,2,2,0,1,3,1,3,1,0,1,0,0,2
Silver Medals,6,6,3,2,2,3,1,4,3,3,1,0,0,0,0,0,2,1,0
Bronze Medals,6,3,3,3,3,2,0,2,3,4,2,0,1,3,1,1,0,0,0
Total Points,176,137,134,121,120,98,88,85,75,70,66,48,47,47,40,36,30,23,22
Total Points In Platinum Tier (20p to advance),15,5,6,11,4,2,1,6,0,0,8,0,3,10,0,0,0,0,16
Total Time,1:17:37.251,1:17:39.076,1:27:42.324,1:18:24.375,1:18:46.234,1:19:52.113,1:19:25.633,1:21:47.154,1:20:09.041,1:22:46.907,1:20:51.658,1:19:51.806,1:22:06.595,1:20:42.071,1:20:47.518,1:20:52.570,1:31:12.200,1:24:48.263,1:35:00.820
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,Oxide HAS ASCENDED TO Gold Tier!
2nd,1:00.00,8p,,,MEDYK-POLSKA HAS ASCENDED TO Gold Tier!
3rd,1:00.00,6p,,,DIEdaara entered the Gold Tier
4th,1:00.00,5p,,,DIEdaara entered the Gold Tier
5th,1:00.00,4p,,,Velo entered the Gold Tier
6th,1:00.00,3p,,,Velo entered the Gold Tier
7th,1:00.00,2p,,,platko90 gets SILVER medal on Hyper Spaceway!
8th,1:00.00,1p,,,Kr8osPL gets GOLD medal on Cortex Castle!
>8th,1:00.00,0p,,,Kr8osPL gets BRONZE medal on Koala Carnival!
